iter	Passed	Remaining
164	3013	18905
165	3032	18886
166	3050	18872
167	3067	18845
168	3085	18823
169	3102	18796
170	3119	18773
171	3137	18750
172	3160	18759
173	3179	18746
174	3196	18720
175	3213	18698
176	3231	18679
177	3249	18659
178	3269	18651
179	3287	18628
180	3304	18602
181	3321	18580
182	3339	18558
183	3356	18535
184	3374	18515
185	3394	18505
186	3412	18486
187	3429	18461
188	3447	18439
189	3465	18419
190	3482	18398
191	3500	18376
192	3517	18352
193	3538	18348
194	3557	18335
195	3576	18322
196	3595	18308
197	3613	18286
198	3630	18262
199	3647	18236
200	3664	18214
201	3686	18212
202	3705	18198
203	3725	18187
204	3744	18174
205	3765	18168
206	3784	18154
207	3805	18150
208	3825	18138
209	3844	18122
210	3863	18109
211	3881	18091
212	3901	18077
213	3921	18067
214	3940	18054
215	3959	18035
216	3980	18029
217	4001	18022
218	4021	18013
219	4041	18004
220	4064	18003
221	4082	17986
222	4101	17970
223	4121	17958
224	4144	17958
225	4164	17946
226	4182	17928
227	4201	17911
228	4224	17912
229	4245	17904
230	4264	17889
231	4283	17870
232	4301	17850
233	4319	17830
234	4343	17837
235	4365	17830
236	4383	17810
237	4406	17809
238	4427	17804
239	4452	17810
240	4471	17793
241	4492	17785
242	4510	17765
243	4531	17756
244	4550	17736
245	4568	17718
246	4588	17703
247	4610	17697
248	4628	17676
249	4648	17666
250	4666	17644
251	4683	17620
252	4703	17604
253	4721	17585
254	4742	17574
255	4764	17570
256	4785	17559
257	4807	17551
258	4830	17548
259	4848	17530
260	4870	17521
261	4889	17506
262	4908	17488
263	4929	17477
264	4951	17471
265	4972	17460
266	4992	17445
267	5011	17427
268	5032	17415
269	5055	17412
270	5075	17400
271	5094	17380
272	5115	17370
273	5137	17361
274	5159	17354
275	5180	17342
276	5201	17330
277	5220	17313
278	5242	17304
279	5259	17281
280	5280	17268
281	5298	17248
282	5320	17239
283	5339	17222
284	5358	17204
285	5377	17184
286	5395	17162
287	5413	17144
288	5432	17125
289	5450	17104
290	5471	17090
291	5491	17077
292	5511	17061
293	5533	17051
294	5552	17032
295	5574	17026
296	5598	17022
297	5617	17002
298	5639	16993
299	5660	16980
300	5679	16962
301	5697	16941
302	5717	16927
303	5739	16916
304	5762	16909
305	5782	16895
306	5804	16883
307	5824	16867
308	5841	16845
309	5860	16824
310	5880	16809
311	5900	16794
312	5922	16782
313	5940	16761
314	5959	16743
315	5979	16726
316	5999	16711
317	6018	16692
318	6037	16674
319	6058	16660
320	6077	16642
321	6096	16623
322	6115	16605
323	6135	16589
324	6156	16574
325	6177	16561
326	6197	16545
327	6218	16532
328	6241	16524
329	6261	16508
330	6283	16496
331	6305	16485
332	6326	16472
333	6349	16462
334	6369	16447
335	6390	16432
336	6408	16411
337	6429	16397
338	6449	16379
339	6468	16361
340	6488	16346
341	6508	16329
342	6528	16312
343	6548	16295
344	6569	16280
345	6590	16267
346	6608	16245
347	6628	16227
348	6646	16207
349	6664	16184
350	6681	16161
351	6700	16142
352	6717	16118
353	6740	16108
354	6757	16084
355	6778	16069
356	6796	16049
357	6814	16027
358	6832	16004
359	6849	15981
360	6866	15958
361	6883	15935
362	6901	15912
363	6917	15888
364	6933	15862
365	6952	15842
366	6969	15818
367	6986	15796
368	7005	15776
369	7022	15753
370	7039	15729
371	7056	15706
372	7073	15683
373	7090	15659
374	7107	15635
375	7124	15612
376	7141	15589
377	7157	15565
378	7175	15543
379	7192	15521
380	7211	15501
381	7227	15477
382	7248	15461
383	7266	15440
384	7282	15416
385	7299	15393
386	7316	15371
387	7335	15350
388	7353	15330
389	7370	15307
390	7387	15285
391	7404	15262
392	7421	15238
393	7437	15215
394	7454	15192
395	7470	15168
396	7487	15145
397	7504	15121
398	7520	15097
399	7537	15075
400	7554	15052
401	7575	15037
402	7593	15018
403	7613	15000
404	7630	14978
405	7647	14955
406	7664	14933
407	7681	14911
408	7699	14890
409	7716	14869
410	7736	14851
411	7753	14829
412	7770	14807
413	7788	14787
414	7807	14767
415	7825	14748
416	7842	14725
417	7860	14706
418	7877	14684
419	7895	14662
420	7912	14640
421	7929	14618
422	7946	14597
423	7963	14575
424	7981	14554
425	8000	14536
426	8018	14515
427	8035	14494
428	8053	14473
429	8070	14451
430	8087	14429
431	8104	14408
432	8121	14386
433	8140	14367
434	8158	14347
435	8175	14326
436	8193	14305
437	8210	14283
438	8229	14264
439	8246	14243
440	8262	14221
441	8280	14200
442	8298	14179
443	8315	14158
444	8332	14136
445	8349	14115
446	8366	14094
447	8386	14078
448	8404	14057
449	8422	14036
450	8439	14015
451	8456	13995
452	8473	13972
453	8490	13950
454	8507	13929
455	8524	13908
456	8542	13888
457	8559	13866
458	8576	13846
459	8594	13826
460	8612	13806
461	8630	13785
462	8648	13766
463	8667	13748
464	8684	13727
465	8701	13705
466	8720	13688
467	8738	13667
468	8755	13646
469	8771	13624
470	8789	13603
471	8807	13585
472	8825	13564
473	8842	13543
474	8859	13522
475	8876	13500
476	8893	13480
477	8911	13460
478	8929	13440
479	8945	13418
480	8962	13397
481	8979	13376
482	8997	13356
483	9014	13335
484	9031	13314
485	9049	13294
486	9067	13275
487	9084	13254
488	9101	13233
489	9118	13213
490	9137	13194
491	9154	13173
492	9171	13152
493	9188	13131
494	9206	13111
495	9228	13099
496	9247	13080
497	9265	13060
498	9282	13039
499	9299	13018
500	9317	12999
501	9334	12979
502	9352	12959
503	9369	12938
504	9386	12917
505	9403	12896
506	9419	12875
507	9437	12855
508	9453	12834
509	9471	12813
510	9487	12792
511	9505	12772
512	9522	12752
513	9538	12731
514	9555	12709
515	9572	12689
516	9589	12668
517	9607	12649
518	9629	12635
519	9647	12615
520	9665	12596
521	9681	12575
522	9698	12554
523	9716	12534
524	9735	12517
525	9752	12496
526	9769	12476
527	9787	12456
528	9804	12436
529	9821	12416
530	9837	12394
531	9855	12374
532	9872	12354
533	9890	12335
534	9907	12315
535	9924	12294
536	9941	12274
537	9958	12254
538	9975	12233
539	9993	12214
540	10009	12192
541	10027	12174
542	10045	12154
543	10062	12134
544	10079	12114
545	10099	12097
546	10117	12077
547	10135	12059
548	10152	12038
549	10171	12020
550	10192	12004
551	10211	11987
552	10229	11968
553	10247	11948
554	10264	11929
555	10282	11909
556	10298	11888
557	10315	11868
558	10332	11848
559	10350	11829
560	10369	11811
561	10387	11792
562	10404	11772
563	10421	11752
564	10439	11732
565	10457	11713
566	10474	11693
567	10491	11674
568	10508	11653
569	10525	11633
570	10542	11613
571	10559	11593
572	10577	11574
573	10595	11554
574	10612	11535
575	10630	11515
576	10646	11494
577	10663	11474
578	10681	11455
579	10698	11436
580	10717	11418
581	10736	11400
582	10753	11380
583	10770	11361
584	10788	11341
585	10807	11324
586	10828	11308
587	10846	11289
588	10864	11270
589	10884	11253
590	10902	11234
591	10919	11215
592	10937	11195
593	10955	11177
594	10973	11157
595	10991	11138
596	11008	11119
597	11025	11099
598	11042	11079
599	11061	11061
600	11079	11042
601	11097	11023
602	11115	11004
603	11136	10988
604	11154	10969
605	11171	10949
606	11188	10930
607	11209	10914
608	11227	10896
609	11245	10876
610	11261	10856
611	11279	10837
612	11296	10817
613	11315	10799
614	11331	10778
615	11341	10751
616	11359	10733
617	11376	10713
618	11392	10693
619	11410	10673
620	11427	10654
621	11444	10635
622	11460	10614
623	11478	10595
624	11495	10575
625	11512	10556
626	11529	10536
627	11546	10516
628	11563	10497
629	11580	10477
630	11598	10459
631	11616	10440
632	11633	10420
633	11650	10401
634	11667	10381
635	11686	10363
636	11703	10344
637	11721	10325
638	11743	10309
639	11760	10290
640	11777	10271
641	11795	10252
642	11813	10233
643	11830	10213
644	11848	10195
645	11865	10176
646	11885	10158
647	11905	10141
648	11922	10121
649	11939	10103
650	11958	10084
651	11977	10066
652	11994	10047
653	12012	10028
654	12029	10009
655	12047	9990
656	12063	9970
657	12080	9951
658	12097	9931
659	12115	9912
660	12133	9893
661	12150	9874
662	12167	9855
663	12186	9837
664	12203	9817
665	12220	9798
666	12238	9779
667	12254	9759
668	12272	9740
669	12290	9722
670	12306	9702
671	12323	9682
672	12339	9662
673	12356	9643
674	12372	9623
675	12389	9603
676	12405	9583
677	12425	9566
678	12443	9548
679	12461	9529
680	12480	9511
681	12498	9493
682	12517	9475
683	12536	9457
684	12555	9439
685	12575	9422
686	12593	9403
687	12611	9385
688	12630	9367
689	12648	9348
690	12666	9330
691	12684	9311
692	12705	9295
693	12722	9275
694	12741	9258
695	12760	9240
696	12778	9221
697	12795	9202
698	12813	9183
699	12830	9164
700	12849	9146
701	12868	9128
702	12886	9110
703	12904	9091
704	12921	9072
705	12939	9054
706	12956	9034
707	12973	9015
708	12991	8996
709	13029	8992
710	13054	8978
711	13077	8963
712	13099	8947
713	13121	8931
714	13141	8914
715	13161	8896
716	13180	8878
717	13204	8863
718	13222	8845
719	13242	8828
720	13261	8810
721	13285	8795
722	13304	8777
723	13327	8762
724	13350	8746
725	13370	8729
726	13390	8712
727	13408	8693
728	13426	8674
729	13444	8656
730	13466	8639
731	13484	8621
732	13503	8603
733	13522	8584
734	13539	8565
735	13558	8547
736	13578	8530
737	13598	8513
738	13616	8494
739	13634	8475
740	13654	8457
741	13673	8439
742	13691	8421
743	13710	8403
744	13730	8385
745	13747	8366
746	13765	8347
747	13783	8328
748	13800	8309
749	13818	8290
750	13836	8272
751	13853	8252
752	13870	8233
753	13890	8216
754	13909	8198
755	13927	8179
756	13946	8161
757	13963	8142
758	13981	8123
759	13999	8104
760	14019	8087
761	14039	8069
762	14057	8051
763	14077	8033
764	14095	8014
765	14115	7997
766	14134	7979
767	14151	7960
768	14169	7941
769	14185	7922
770	14203	7903
771	14219	7883
772	14236	7864
773	14253	7845
774	14270	7826
775	14287	7806
776	14305	7787
777	14323	7769
778	14340	7750
779	14357	7731
780	14374	7711
781	14390	7692
782	14407	7673
783	14427	7655
784	14444	7636
785	14462	7617
786	14479	7598
787	14498	7580
788	14515	7561
789	14532	7542
790	14550	7523
791	14568	7505
792	14602	7494
793	14623	7477
794	14642	7459
795	14659	7440
796	14676	7421
797	14694	7402
798	14711	7383
799	14729	7364
800	14747	7345
801	14767	7328
802	14793	7313
803	14826	7302
804	14848	7285
805	14870	7269
806	14896	7254
807	14916	7236
808	14937	7219
809	14956	7201
810	14975	7182
811	14995	7165
812	15013	7146
813	15033	7129
814	15054	7111
815	15074	7093
816	15094	7075
817	15113	7057
818	15135	7040
819	15154	7022
820	15173	7004
821	15194	6987
822	15213	6968
823	15233	6951
824	15252	6932
825	15272	6914
826	15290	6896
827	15308	6877
828	15327	6859
829	15348	6842
830	15370	6825
831	15390	6807
832	15409	6789
833	15428	6770
834	15448	6753
835	15466	6734
836	15483	6715
837	15501	6696
838	15518	6677
839	15551	6665
840	15623	6669
841	15651	6654
842	15681	6641
843	15709	6626
844	15758	6620
845	15789	6606
846	15815	6591
847	15854	6581
848	15884	6567
849	15908	6550
850	15934	6534
851	15968	6522
852	15993	6506
853	16013	6488
854	16033	6469
855	16053	6451
856	16072	6432
857	16095	6415
858	16114	6396
859	16132	6378
860	16151	6359
861	16169	6340
862	16186	6320
863	16204	6301
864	16222	6282
865	16240	6263
866	16258	6244
867	16281	6227
868	16314	6214
869	16335	6196
870	16353	6177
871	16372	6158
872	16390	6139
873	16411	6121
874	16433	6103
875	16451	6084
876	16468	6065
877	16485	6045
878	16502	6026
879	16520	6007
880	16536	5987
881	16556	5969
882	16573	5949
883	16590	5930
884	16608	5911
885	16629	5893
886	16652	5876
887	16673	5858
888	16700	5842
889	16723	5825
890	16746	5807
891	16767	5789
892	16790	5772
893	16814	5755
894	16846	5741
895	16868	5723
896	16891	5705
897	16913	5687
898	16933	5669
899	16954	5651
900	16976	5633
901	16997	5615
902	17019	5597
903	17041	5579
904	17064	5562
905	17085	5544
906	17106	5526
907	17129	5508
908	17152	5490
909	17173	5472
910	17195	5454
911	17216	5436
912	17237	5418
913	17258	5400
914	17279	5382
915	17303	5364
916	17324	5346
917	17347	5328
918	17370	5311
919	17392	5293
920	17414	5275
921	17436	5257
922	17457	5239
923	17477	5220
924	17500	5202
925	17522	5184
926	17546	5167
927	17569	5149
928	17590	5131
929	17612	5113
930	17634	5095
931	17656	5077
932	17678	5059
933	17700	5041
934	17722	5022
935	17744	5004
936	17766	4986
937	17786	4968
938	17807	4949
939	17829	4931
940	17851	4913
941	17873	4895
942	17896	4877
943	17918	4859
944	17939	4840
945	17962	4822
946	17986	4805
947	18007	4786
948	18031	4769
949	18054	4751
950	18077	4733
951	18099	4714
952	18121	4696
953	18143	4678
954	18165	4660
955	18186	4641
956	18208	4623
957	18230	4605
958	18252	4586
959	18275	4568
960	18297	4550
961	18318	4531
962	18340	4513
963	18363	4495
964	18385	4477
965	18406	4458
966	18429	4440
967	18450	4421
968	18470	4403
969	18491	4384
970	18514	4366
971	18535	4347
972	18557	4329
973	18578	4310
974	18599	4292
975	18621	4273
976	18643	4255
977	18664	4236
978	18685	4218
979	18707	4199
980	18730	4181
981	18751	4162
982	18773	4144
983	18794	4125
984	18817	4107
985	18838	4088
986	18861	4070
987	18885	4052
988	18907	4033
989	18929	4015
990	18950	3996
991	18972	3978
992	18996	3960
993	19018	3941
994	19040	3922
995	19062	3904
996	19083	3885
997	19106	3867
998	19128	3848
999	19151	3830
1000	19172	3811
1001	19193	3792
1002	19215	3774
1003	19238	3755
1004	19260	3737
1005	19281	3718
1006	19305	3700
1007	19327	3681
1008	19347	3662
1009	19370	3643
1010	19391	3625
1011	19413	3606
1012	19435	3587
1013	19457	3569
1014	19479	3550
1015	19500	3531
1016	19523	3513
1017	19546	3494
1018	19568	3475
1019	19589	3456
1020	19609	3437
1021	19631	3419
1022	19654	3400
1023	19675	3381
1024	19699	3363
1025	19722	3344
1026	19743	3325
1027	19765	3307
1028	19787	3288
1029	19808	3269
1030	19828	3250
1031	19851	3231
1032	19873	3212
1033	19896	3194
1034	19918	3175
1035	19939	3156
1036	19960	3137
1037	19983	3118
1038	20008	3100
1039	20030	3081
1040	20051	3062
1041	20073	3043
1042	20095	3024
1043	20116	3005
1044	20138	2987
1045	20161	2968
1046	20183	2949
1047	20204	2930
1048	20225	2911
1049	20247	2892
1050	20268	2873
1051	20290	2854
1052	20311	2835
1053	20333	2816
1054	20354	2797
1055	20376	2778
1056	20396	2759
1057	20417	2740
1058	20439	2721
1059	20459	2702
1060	20480	2683
1061	20501	2664
1062	20523	2645
1063	20544	2625
1064	20566	2607
1065	20587	2587
1066	20608	2568
1067	20630	2549
1068	20651	2530
1069	20672	2511
1070	20693	2492
1071	20715	2473
1072	20736	2454
1073	20757	2435
1074	20779	2416
1075	20800	2397
1076	20851	2381
1077	20872	2362
1078	20913	2345
1079	20937	2326
1080	20957	2307
1081	20983	2288
1082	21008	2269
1083	21031	2250
1084	21051	2231
1085	21068	2211
1086	21086	2192
1087	21107	2172
1088	21125	2153
1089	21148	2134
1090	21168	2114
1091	21186	2095
1092	21204	2075
1093	21222	2056
1094	21241	2036
1095	21258	2017
1096	21276	1997
1097	21293	1978
1098	21312	1958
1099	21330	1939
1100	21348	1919
1101	21367	1900
1102	21386	1880
1103	21407	1861
1104	21424	1841
1105	21443	1822
1106	21461	1803
1107	21479	1783
1108	21500	1764
1109	21524	1745
1110	21552	1726
1111	21575	1707
1112	21597	1688
1113	21621	1669
1114	21648	1650
1115	21670	1631
1116	21699	1612
1117	21722	1593
1118	21744	1573
1119	21767	1554
1120	21790	1535
1121	21811	1516
1122	21837	1497
1123	21854	1477
1124	21870	1458
1125	21889	1438
1126	21907	1418
1127	21924	1399
1128	21941	1379
1129	21958	1360
1130	21979	1340
1131	22003	1321
1132	22029	1302
1133	22052	1283
1134	22074	1264
1135	22100	1245
1136	22122	1225
1137	22143	1206
1138	22166	1187
1139	22187	1167
1140	22207	1148
1141	22388	1137
1142	22539	1123
1143	22663	1109
1144	22734	1092
1145	22788	1073
1146	22810	1054
1147	22832	1034
1148	22854	1014
1149	22875	994
1150	22900	974
1151	22921	955
1152	22943	935
1153	22965	915
1154	22987	895
1155	23012	875
1156	23034	856
1157	23058	836
1158	23079	816
1159	23100	796
1160	23123	776
1161	23145	756
1162	23176	737
1163	23198	717
1164	23219	697
1165	23241	677
1166	23263	657
1167	23284	637
1168	23318	618
1169	23340	598
1170	23361	578
1171	23383	558
1172	23406	538
1173	23430	518
1174	23452	498
1175	23473	479
1176	23495	459
1177	23520	439
1178	23541	419
1179	23564	399
1180	23586	379
1181	23607	359
1182	23629	339
1183	23651	319
1184	23672	299
1185	23694	279
1186	23714	259
1187	23735	239
1188	23755	219
1189	23776	199
1190	23797	179
1191	23818	159
1192	23842	139
1193	23862	119
1194	23884	99
1195	23906	79
1196	23928	59
1197	23950	39
1198	23971	19
1199	23993	0
