iter	Passed	Remaining
935	10070	688
936	10081	677
937	10091	667
938	10102	656
939	10112	645
940	10122	634
941	10132	623
942	10142	613
943	10152	602
944	10162	591
945	10173	580
946	10183	569
947	10193	559
948	10204	548
949	10214	537
950	10224	526
951	10233	515
952	10243	505
953	10253	494
954	10264	483
955	10274	472
956	10285	462
957	10297	451
958	10307	440
959	10317	429
960	10327	419
961	10337	408
962	10347	397
963	10357	386
964	10367	376
965	10377	365
966	10388	354
967	10398	343
968	10408	332
969	10418	322
970	10429	311
971	10439	300
972	10450	289
973	10460	279
974	10470	268
975	10479	257
976	10491	246
977	10501	236
978	10511	225
979	10521	214
980	10531	203
981	10541	193
982	10552	182
983	10562	171
984	10573	161
985	10583	150
986	10593	139
987	10604	128
988	10614	118
989	10624	107
990	10634	96
991	10645	85
992	10655	75
993	10665	64
994	10675	53
995	10686	42
996	10696	32
997	10706	21
998	10715	10
999	10726	0
