iter	Passed	Remaining
758	16044	9322
759	16065	9301
760	16082	9277
761	16099	9253
762	16118	9231
763	16136	9208
764	16153	9185
765	16171	9162
766	16188	9138
767	16206	9116
768	16223	9092
769	16241	9069
770	16258	9046
771	16275	9023
772	16293	9000
773	16311	8977
774	16328	8954
775	16345	8931
776	16364	8908
777	16381	8885
778	16402	8864
779	16419	8841
780	16436	8818
781	16456	8796
782	16473	8773
783	16491	8750
784	16508	8727
785	16525	8704
786	16542	8681
787	16559	8657
788	16579	8636
789	16596	8613
790	16615	8591
791	16633	8568
792	16651	8546
793	16669	8523
794	16687	8501
795	16704	8478
796	16722	8455
797	16739	8432
798	16756	8409
799	16774	8387
800	16791	8364
801	16813	8343
802	16831	8321
803	16849	8298
804	16867	8276
805	16887	8255
806	16904	8232
807	16922	8209
808	16939	8187
809	16956	8164
810	16974	8141
811	16991	8118
812	17008	8096
813	17026	8073
814	17043	8051
815	17060	8028
816	17080	8007
817	17098	7984
818	17115	7962
819	17131	7939
820	17148	7916
821	17167	7894
822	17185	7872
823	17202	7849
824	17219	7827
825	17236	7804
826	17253	7781
827	17271	7759
828	17289	7737
829	17307	7715
830	17324	7692
831	17341	7670
832	17359	7648
833	17377	7625
834	17397	7604
835	17415	7582
836	17435	7561
837	17452	7539
838	17471	7517
839	17489	7495
840	17511	7475
841	17530	7453
842	17548	7431
843	17564	7408
844	17581	7386
845	17601	7365
846	17619	7343
847	17640	7322
848	17657	7300
849	17675	7278
850	17694	7256
851	17712	7234
852	17729	7212
853	17746	7189
854	17763	7167
855	17780	7145
856	17797	7123
857	17815	7101
858	17832	7078
859	17849	7056
860	17866	7034
861	17887	7013
862	17904	6991
863	17921	6969
864	17939	6947
865	17956	6925
866	17973	6903
867	17989	6880
868	18007	6858
869	18024	6836
870	18042	6815
871	18060	6793
872	18077	6771
873	18096	6749
874	18116	6729
875	18134	6707
876	18152	6685
877	18169	6663
878	18186	6641
879	18203	6619
880	18221	6597
881	18239	6576
882	18257	6554
883	18274	6532
884	18291	6510
885	18309	6488
886	18328	6467
887	18346	6446
888	18364	6424
889	18384	6403
890	18401	6381
891	18420	6360
892	18437	6338
893	18454	6316
894	18471	6294
895	18490	6273
896	18507	6251
897	18524	6229
898	18542	6208
899	18559	6186
900	18577	6164
901	18594	6143
902	18611	6121
903	18632	6100
904	18650	6079
905	18666	6057
906	18683	6035
907	18699	6013
908	18716	5991
909	18735	5970
910	18753	5949
911	18770	5927
912	18788	5906
913	18806	5884
914	18823	5863
915	18840	5841
916	18858	5820
917	18877	5798
918	18895	5777
919	18912	5755
920	18929	5734
921	18946	5712
922	18963	5691
923	18980	5669
924	18997	5647
925	19015	5626
926	19032	5605
927	19049	5583
928	19067	5562
929	19087	5541
930	19105	5520
931	19124	5499
932	19141	5477
933	19161	5457
934	19177	5435
935	19194	5413
936	19212	5392
937	19229	5371
938	19247	5349
939	19265	5328
940	19284	5307
941	19302	5286
942	19320	5265
943	19339	5244
944	19358	5223
945	19377	5202
946	19395	5181
947	19413	5160
948	19431	5139
949	19448	5118
950	19466	5096
951	19483	5075
952	19500	5054
953	19518	5032
954	19539	5012
955	19558	4991
956	19576	4970
957	19593	4949
958	19610	4928
959	19628	4907
960	19646	4885
961	19666	4865
962	19687	4845
963	19704	4823
964	19721	4802
965	19738	4781
966	19755	4760
967	19771	4738
968	19789	4717
969	19807	4696
970	19826	4675
971	19843	4654
972	19861	4633
973	19880	4612
974	19898	4591
975	19915	4570
976	19933	4549
977	19950	4528
978	19968	4507
979	19986	4486
980	20002	4465
981	20019	4444
982	20036	4423
983	20053	4402
984	20070	4380
985	20089	4360
986	20106	4339
987	20124	4318
988	20141	4297
989	20159	4276
990	20178	4255
991	20197	4234
992	20214	4213
993	20232	4192
994	20249	4171
995	20266	4151
996	20284	4130
997	20302	4109
998	20323	4089
999	20342	4068
1000	20363	4048
1001	20382	4027
1002	20402	4007
1003	20421	3986
1004	20438	3965
1005	20456	3944
1006	20473	3923
1007	20491	3903
1008	20508	3882
1009	20525	3861
1010	20542	3840
1011	20559	3819
1012	20577	3798
1013	20595	3777
1014	20612	3756
1015	20630	3736
1016	20648	3715
1017	20666	3694
1018	20687	3674
1019	20707	3654
1020	20724	3633
1021	20743	3612
1022	20761	3592
1023	20778	3571
1024	20795	3550
1025	20812	3529
1026	20829	3508
1027	20849	3488
1028	20867	3467
1029	20886	3447
1030	20904	3426
1031	20921	3405
1032	20939	3385
1033	20957	3364
1034	20974	3343
1035	20992	3323
1036	21008	3302
1037	21026	3281
1038	21043	3260
1039	21060	3240
1040	21077	3219
1041	21094	3198
1042	21111	3177
1043	21128	3157
1044	21146	3136
1045	21163	3115
1046	21183	3095
1047	21203	3075
1048	21223	3055
1049	21240	3034
1050	21257	3013
1051	21275	2993
1052	21292	2972
1053	21311	2952
1054	21328	2931
1055	21350	2911
1056	21369	2891
1057	21388	2870
1058	21406	2850
1059	21423	2829
1060	21441	2808
1061	21458	2788
1062	21476	2767
1063	21493	2747
1064	21510	2726
1065	21527	2706
1066	21547	2685
1067	21567	2665
1068	21585	2645
1069	21601	2624
1070	21619	2604
1071	21636	2583
1072	21655	2563
1073	21672	2542
1074	21690	2522
1075	21708	2501
1076	21727	2481
1077	21744	2460
1078	21762	2440
1079	21779	2419
1080	21797	2399
1081	21815	2379
1082	21832	2358
1083	21853	2338
1084	21870	2318
1085	21890	2297
1086	21908	2277
1087	21926	2257
1088	21943	2236
1089	21960	2216
1090	21977	2195
1091	21995	2175
1092	22012	2154
1093	22029	2134
1094	22047	2114
1095	22063	2093
1096	22081	2073
1097	22098	2052
1098	22116	2032
1099	22133	2012
1100	22150	1991
1101	22167	1971
1102	22185	1950
1103	22202	1930
1104	22219	1910
1105	22239	1890
1106	22257	1869
1107	22275	1849
1108	22291	1829
1109	22310	1808
1110	22327	1788
1111	22348	1768
1112	22366	1748
1113	22385	1728
1114	22403	1707
1115	22421	1687
1116	22439	1667
1117	22457	1647
1118	22474	1626
1119	22491	1606
1120	22509	1586
1121	22527	1566
1122	22544	1545
1123	22562	1525
1124	22579	1505
1125	22596	1485
1126	22614	1464
1127	22631	1444
1128	22650	1424
1129	22667	1404
1130	22684	1383
1131	22702	1363
1132	22719	1343
1133	22737	1323
1134	22757	1303
1135	22775	1283
1136	22792	1262
1137	22809	1242
1138	22827	1222
1139	22845	1202
1140	22862	1182
1141	22880	1162
1142	22897	1141
1143	22916	1121
1144	22934	1101
1145	22953	1081
1146	22971	1061
1147	22988	1041
1148	23006	1021
1149	23023	1001
1150	23040	980
1151	23058	960
1152	23075	940
1153	23092	920
1154	23109	900
1155	23126	880
1156	23144	860
1157	23160	840
1158	23177	819
1159	23194	799
1160	23211	779
1161	23229	759
1162	23247	739
1163	23265	719
1164	23285	699
1165	23303	679
1166	23326	659
1167	23345	639
1168	23362	619
1169	23381	599
1170	23399	579
1171	23417	559
1172	23435	539
1173	23453	519
1174	23471	499
1175	23489	479
1176	23507	459
1177	23525	439
1178	23542	419
1179	23562	399
1180	23584	379
1181	23600	359
1182	23617	339
1183	23635	319
1184	23652	299
1185	23669	279
1186	23688	259
1187	23705	239
1188	23722	219
1189	23741	199
1190	23758	179
1191	23775	159
1192	23796	139
1193	23814	119
1194	23833	99
1195	23851	79
1196	23869	59
1197	23886	39
1198	23904	19
1199	23921	0
