iter	RMSE
391	32718876.68
392	32607859.69
393	32496551.22
394	32424403.47
395	32308705.74
396	32254043.38
397	32109912.2
398	32031113.26
399	31960612.69
400	31839197.46
401	31741407.07
402	31648296.94
403	31522951.98
404	31413277.28
405	31358076.87
406	31245768.16
407	31158141.01
408	31089628.36
409	30982965.63
410	30891871.48
411	30770475.7
412	30703916.52
413	30603647.27
414	30530093.04
415	30459622.41
416	30380807.96
417	30291005.18
418	30177573.95
419	30090111.83
420	30012305.41
421	29892605.04
422	29832524.01
423	29744381.44
424	29621701.13
425	29545898.68
426	29447432.05
427	29371296.31
428	29279190.05
429	29185445.07
430	29130387.67
431	29050889.16
432	29021567.99
433	28924518.09
434	28855757.24
435	28793679.73
436	28727174.83
437	28618911.24
438	28526329.6
439	28442796.34
440	28351553.8
441	28277632.99
442	28183998.49
443	28095081.84
444	28002989.29
445	27948389.35
446	27872610.88
447	27774630.15
448	27664663.53
449	27575476.17
450	27458745.52
451	27370948.23
452	27316296.87
453	27261524.77
454	27196219.56
455	27129357.8
456	27116737.5
457	27056639.37
458	27046544.46
459	26966065.33
460	26885510.63
461	26800815.77
462	26708677.33
463	26621331.32
464	26610076.53
465	26532695.16
466	26458072.45
467	26341195.08
468	26281143.19
469	26196550.01
470	26122748.52
471	26037799.46
472	26018840.2
473	25923544.58
474	25851478.26
475	25777626.6
476	25692758.81
477	25598832.26
478	25528101.48
479	25488422.51
480	25420656.38
481	25328161.55
482	25242907.02
483	25149517.67
484	25083833.25
485	25046573.64
486	24961753.3
487	24899563.33
488	24823821.92
489	24750873.72
490	24701038.1
491	24634529.7
492	24582817.55
493	24498295.28
494	24455635.45
495	24398690.61
496	24337310.23
497	24270198.06
498	24168774.39
499	24118288.92
500	24062134.96
501	23978562.77
502	23912596.74
503	23862183.98
504	23852060.54
505	23787054.9
506	23713115.44
507	23665010.38
508	23650206.63
509	23571343.32
510	23503541.69
511	23440759.06
512	23410593.07
513	23336825.67
514	23268379.37
515	23210134.24
516	23130167.43
517	23036804.18
518	23016702.95
519	22950935.73
520	22900002.32
521	22826818.24
522	22815732.64
523	22763996
524	22709044.06
525	22663281.76
526	22575685.61
527	22527583.21
528	22468742
529	22414115.75
530	22398923.45
531	22330006.2
532	22292740.43
533	22232051.73
534	22193668.5
535	22181295.7
536	22097309.28
537	22045302.11
538	21990429.7
539	21975255.79
540	21927197.36
541	21886664.29
542	21816704.79
543	21780438.24
544	21712277.54
545	21652388.2
546	21593147.84
547	21521996.3
548	21479886.22
549	21423230.44
550	21397993.9
551	21330269.75
552	21267356.17
553	21201970.87
554	21130529.93
555	21090102.05
556	21040714.42
557	21030690.23
558	20947058.09
559	20884476.18
560	20843953.25
561	20804881.25
562	20750039.43
563	20710665.4
564	20637989.05
565	20588632.16
566	20501385.89
567	20463355.25
568	20401328.03
569	20396332.07
570	20340610.98
571	20311536.2
572	20246180.44
573	20189530.7
574	20117643.33
575	20071690.68
576	20006433.8
577	19967995.12
578	19905057.02
579	19887470.62
580	19828049.33
581	19797394.13
582	19779730.53
583	19721486.39
584	19685091.4
585	19627046.04
586	19581817.06
587	19518562.25
588	19486772.23
589	19422368.47
590	19355222.98
591	19299612.61
592	19291146.68
593	19276494.1
594	19218870.56
595	19169302.31
596	19164140.79
597	19126296
598	19098635.37
599	19006466.04
600	18988986.11
601	18959527.52
602	18911761.13
603	18871199.35
604	18811357.97
605	18759159.57
606	18722578.7
607	18676297.8
608	18638080.04
609	18631757.52
610	18588636.13
611	18505173.21
612	18494842.82
613	18451336.15
614	18409235.46
615	18402037.09
616	18356936.86
617	18344822.46
618	18294678.76
619	18243952.7
620	18198623.46
621	18143369.36
622	18096442.59
623	18035627.69
624	18031233.59
625	17998101.92
626	17942748.64
627	17887491.82
628	17844758.51
629	17838026.34
630	17779202.91
631	17732587.01
632	17692519.02
633	17651286.65
634	17615043.45
635	17551476.64
636	17536285.35
637	17502545.79
638	17439088.67
639	17400501.99
640	17330739.69
641	17282613.16
642	17277669.41
643	17223723.16
644	17191331.8
645	17149103.03
646	17088700.5
647	17053164.41
648	17005313.77
649	16964139.72
650	16959290.63
651	16911564.62
652	16863150.8
653	16810849.6
654	16763334.17
655	16717877.35
656	16662592.25
657	16631324.64
658	16615444.03
659	16580050.89
660	16533079.18
661	16491355.94
662	16437510.33
663	16398786.28
664	16358092.86
665	16322785.49
666	16282007.97
667	16275835.04
668	16231196.39
669	16226596.88
670	16189908.8
671	16161022.69
672	16108258.9
673	16104795.25
674	16074691.88
675	16020740.83
676	16013620.83
677	15970435.13
678	15924969.03
679	15876245.33
680	15831472.27
681	15791385.47
682	15746519.72
683	15696446.37
684	15647141.96
685	15622454.13
686	15578541.57
687	15529375.89
688	15520690.51
689	15483265.27
690	15455853.85
691	15415865.58
692	15367112.2
693	15337621.63
694	15301035.7
695	15247482.08
696	15244939.4
697	15208127.8
698	15205030.06
699	15172244.35
700	15130057.22
701	15108912.44
702	15066620
703	15037408.76
704	14988131.15
705	14982900.81
706	14973287.02
707	14944332.5
708	14894364.69
709	14845491.65
710	14842839.81
711	14837807.28
712	14778984.1
713	14757875.56
714	14726389.44
715	14696853.88
716	14650871.83
717	14613680.7
718	14560851.31
719	14555949.12
720	14516203.46
721	14489087.18
722	14449973.97
723	14416254.89
724	14384524.99
725	14381662.53
726	14351980.62
727	14317494.39
728	14270535.43
729	14233642.98
730	14201485.2
731	14152600.09
732	14148311.14
733	14145624.04
734	14100201.07
735	14061986.75
736	14024425.66
737	13995661.56
738	13966499.64
739	13963996.07
740	13934811.58
741	13916463.68
742	13879939.43
743	13830878.82
744	13804691.15
745	13798691.76
746	13761104.96
747	13737020.7
748	13712785.17
749	13679389.55
750	13643177.28
751	13607733.12
752	13578279.83
753	13540986.4
754	13489549.79
755	13449463.58
756	13424796.95
757	13385724.14
758	13349321.45
759	13323890.38
760	13297624.31
761	13295335.24
762	13261241.91
763	13220548.27
764	13218417.4
765	13190863.35
766	13148462.3
767	13120520.45
768	13079460.59
769	13046288.94
770	13044025.78
771	13020134.54
772	12986761.39
773	12944947.07
774	12916099.53
775	12911273.48
776	12884414.42
777	12876764.56
778	12842078.99
779	12840221.12
780	12807695.19
781	12766734.56
782	12764658.7
783	12731650.05
784	12712541.33
785	12676598.16
786	12645829.32
787	12611484.2
788	12581418.59
789	12551694.74
790	12515482.65
791	12497535.85
792	12467472.83
793	12435862.51
794	12406921.32
795	12382442.4
796	12380668.66
797	12345280.92
798	12317892.32
799	12299859.23
800	12262675.45
801	12242799.11
802	12222292.04
803	12184847.12
804	12173808.36
805	12153660.01
806	12116353.39
807	12100416.89
808	12069527.2
809	12067037.6
810	12029601.17
811	12025376.93
812	11977524.98
813	11939127.96
814	11901869.69
815	11860680.42
816	11835916.53
817	11808006.01
818	11788449.83
819	11764712.39
820	11743264.94
821	11716257.83
822	11679147.12
823	11652995.69
824	11612060.13
825	11574709.91
826	11544901.65
827	11524298.55
828	11511107.37
829	11477321.22
830	11434969.82
831	11414840.36
832	11389489.36
833	11387702.35
834	11366591.41
835	11334059.36
836	11328206.52
837	11295646.19
838	11293903.44
839	11262505
840	11230739.73
841	11229042.89
842	11200239.18
843	11179587.21
844	11178281.28
845	11160558.53
846	11146592.63
847	11117605.15
848	11098320.06
849	11085057.6
850	11055110.47
851	11043806.44
852	11013981.12
853	10978155.61
854	10950243.68
855	10925663.06
856	10880780.21
857	10848834.1
858	10813927.05
859	10785496.85
860	10762607.04
861	10743843.28
862	10741300.2
863	10719331.21
864	10693071.56
865	10654715.06
866	10637670.27
867	10612754.47
868	10588630.28
869	10561416.47
870	10533596.81
871	10504845.32
872	10499540.45
873	10462655.65
874	10433751.44
875	10408821.23
876	10386800.89
877	10383411.7
878	10382269.08
879	10355978.32
880	10353948.63
881	10313874.68
882	10279020.14
883	10251601.41
884	10223593.77
885	10201062.61
886	10170562.52
887	10162262.74
888	10144202.09
889	10114979.32
890	10105386.45
891	10097256.43
892	10079794.36
893	10059430.63
894	10040757.05
895	10009730.66
896	9972155.546
897	9948368.739
898	9931563.588
899	9901988.235
900	9872411.314
901	9851810.629
902	9828233.237
903	9798336.418
904	9767162.214
905	9747389.899
906	9720327.053
907	9703142.546
908	9668288.426
909	9630689.059
910	9609652.042
911	9577287.326
912	9548048.973
913	9532616.766
914	9511329.261
915	9485390.989
916	9464892.417
917	9443607.334
918	9422331.709
919	9401960.834
920	9376773.052
921	9357365.564
922	9339994.62
923	9320435.02
924	9299132.487
925	9281771.139
926	9263508.888
927	9261171.609
928	9234793.204
929	9210379.183
930	9199083.398
931	9171133.629
932	9148073.718
933	9123961.927
934	9121206.951
935	9091018.61
936	9083228.804
937	9052736.227
938	9049120.067
939	9041767.615
940	9014842.316
941	8988091.13
942	8985516.732
943	8963196.868
944	8938680.537
945	8913342.891
946	8890045.317
947	8868096.271
948	8836308.895
949	8834212.919
950	8812305.527
951	8785504.922
952	8773643.095
953	8747378.057
954	8727325.104
955	8694953.356
956	8683802.174
957	8681235.484
958	8648419.871
959	8631002.149
960	8615488.98
961	8611295.217
962	8586365.444
963	8584815.71
964	8551914.703
965	8527409.346
966	8524056.067
967	8504427.324
968	8482441.05
969	8460835.088
970	8459356.154
971	8442009.394
972	8439006.673
973	8423255.712
974	8404903.624
975	8401192.589
976	8373893.317
977	8346128.764
978	8321694.485
979	8298831.093
980	8281157.621
981	8259263.78
982	8228848.801
983	8205386.778
984	8181193.399
985	8180054.599
986	8157753.806
987	8143771.065
988	8118556.898
989	8098597.964
990	8097537.583
991	8084286.784
992	8080395.92
993	8063529.991
994	8047552.064
995	8026223.323
996	8015906.27
997	7990801.658
998	7979620.717
999	7966713.036
1000	7940436.524
1001	7937008.42
1002	7916261.651
1003	7892032.025
1004	7888892.023
1005	7870315.356
1006	7868187.354
1007	7851750.953
1008	7834991.084
1009	7809890.795
1010	7783646.943
1011	7761102.983
1012	7754157.796
1013	7739335.818
1014	7721407.345
1015	7705283.752
1016	7685939.407
1017	7665949.974
1018	7649308.665
1019	7633862.649
1020	7629416.152
1021	7621196.446
1022	7601675.703
1023	7599377.296
1024	7586524.933
1025	7584611.279
1026	7566525.558
1027	7563987.214
1028	7547939.755
1029	7525084.378
1030	7515300.084
1031	7499891.247
1032	7478357.319
1033	7467536.684
1034	7462163.68
1035	7440138.673
1036	7439222.079
1037	7427856.092
1038	7423975.798
1039	7421694.371
1040	7405224.375
1041	7389877.505
1042	7380460.518
1043	7366481.283
1044	7351387.557
1045	7330935.872
1046	7328411.824
1047	7318483.766
1048	7307841.821
1049	7305258.981
1050	7291531.879
1051	7275767.766
1052	7272871.707
1053	7252404.896
1054	7237848.221
1055	7224064.73
1056	7220895.698
1057	7218076.075
1058	7214401.812
1059	7212603.7
1060	7211522.815
1061	7189258.276
1062	7172469.04
1063	7154346.018
1064	7133577.998
1065	7109000.653
1066	7107439.204
1067	7096288.923
1068	7085822.456
1069	7081544.885
1070	7066080.367
1071	7043720.826
1072	7027403.966
1073	7012694.006
1074	6989327.254
1075	6976017.885
1076	6974533.773
1077	6968669.923
1078	6960887.922
1079	6948770.842
1080	6931173.393
1081	6915426.705
1082	6903562.682
1083	6892225.383
1084	6871408.867
1085	6868541.604
1086	6853544.114
1087	6835961.61
1088	6823509.64
1089	6804892.464
1090	6803491.989
1091	6777231.709
1092	6758400.754
1093	6741564.05
1094	6719620.101
1095	6709195.434
1096	6692801.554
1097	6690680.939
1098	6685341.037
1099	6659552.828
1100	6644729.111
1101	6637158.493
1102	6618681.159
1103	6617007.702
1104	6616049.193
1105	6596494.7
1106	6573695.414
1107	6555128.035
1108	6535666.09
1109	6512781.802
1110	6507082.876
1111	6506344.777
1112	6498244.025
1113	6476629.887
1114	6462954.24
1115	6446583.324
1116	6428873.375
1117	6412980.236
1118	6395900.747
1119	6378608.293
1120	6359382.722
1121	6345983.646
1122	6324701.197
1123	6308046.02
1124	6290159.434
1125	6278182.043
1126	6263681.352
1127	6248754.538
1128	6231104.791
1129	6208150.281
1130	6192642.801
1131	6174169.291
1132	6159609.601
1133	6150654.209
1134	6138549.22
1135	6122958.033
1136	6121361.822
1137	6120083.136
1138	6117951.192
1139	6117233.241
1140	6098761.785
1141	6083671.056
1142	6066491.517
1143	6050778.108
1144	6034791.698
1145	6020104.933
1146	6008610.351
1147	5986545.308
1148	5971494.296
1149	5958460.485
1150	5940339.986
1151	5924915.639
1152	5922771.815
1153	5921379.311
1154	5911871.481
1155	5893941.925
1156	5882646.212
1157	5880721.416
1158	5879502.813
1159	5874440.426
1160	5865196.419
1161	5847545.983
1162	5846883.933
1163	5837684.207
1164	5827926.594
1165	5812458.842
1166	5796321.486
1167	5780896.239
1168	5779533.097
1169	5762028.702
1170	5746876.456
1171	5735808.711
1172	5718998.502
1173	5708155.083
1174	5693834.284
1175	5677216.593
1176	5659064.391
1177	5641235.351
1178	5633494.586
1179	5627141.201
1180	5625807.057
1181	5623993.07
1182	5608336.085
1183	5596128.385
1184	5584710.678
1185	5571608.032
1186	5561936.068
1187	5542903.663
1188	5527430.245
1189	5510059.506
1190	5495296.301
1191	5478096.129
1192	5461516.263
1193	5453757.852
1194	5439028.497
1195	5419772.605
1196	5417961.688
1197	5417036.289
1198	5400513.932
1199	5381749.054
