iter	RMSE
146	74433185.56
147	74121282.36
148	73811546.92
149	73607279.54
150	73278160.49
151	73018223.76
152	72740674.49
153	72490636.07
154	72160427.46
155	71906155.83
156	71722344.56
157	71497450.97
158	71276433.8
159	71056777.27
160	70754750.74
161	70420484.39
162	70147921.73
163	69911766.03
164	69662624.3
165	69356919.47
166	69121353.59
167	68874141.57
168	68643418.06
169	68333071.71
170	68075723.62
171	67826055.12
172	67544818.76
173	67308578.83
174	67059510.02
175	66876930.36
176	66680750.93
177	66453683.9
178	66162935.55
179	65956678.95
180	65695640.28
181	65540647.18
182	65364118.6
183	65131704.36
184	64898993.27
185	64746093.83
186	64548590.3
187	64374514.55
188	64152766.48
189	63917989.4
190	63702632.88
191	63580775.58
192	63360126.73
193	63155791.55
194	62953588.47
195	62729624.08
196	62498470.77
197	62317325.58
198	62123187.93
199	61925369.42
200	61811148.25
201	61522170.6
202	61333714.72
203	61166410.92
204	60955204.75
205	60782959.9
206	60557229.06
207	60346893.2
208	60103629.11
209	59927914.51
210	59722463.35
211	59520220.68
212	59378407.86
213	59171423.88
214	58994037.17
215	58824545.23
216	58628238.17
217	58447655.55
218	58210475.94
219	57989310.79
220	57785513.04
221	57577728.16
222	57370100.34
223	57233470.77
224	57112996.4
225	56965339.54
226	56830075.61
227	56735962.41
228	56579886.82
229	56359099.8
230	56183146.58
231	56028779.47
232	55873535.09
233	55680954.31
234	55507619.25
235	55299326.19
236	55125247.49
237	54974640.48
238	54838688.42
239	54647487.2
240	54600259.1
241	54412870.57
242	54187739.82
243	54037314.17
244	53823286.44
245	53639860.24
246	53429758.93
247	53294716.42
248	53161133.83
249	52958858.76
250	52792415.68
251	52621644.97
252	52508567.57
253	52354882.24
254	52236378.54
255	52078081.25
256	51954690.65
257	51799451.52
258	51683163.43
259	51559786.86
260	51401273.41
261	51255318.69
262	51135319.64
263	51025235.41
264	50968147.37
265	50815069.21
266	50717895.77
267	50573673.7
268	50418152.23
269	50297871.1
270	50120737.39
271	49974102.7
272	49797467.67
273	49659411.47
274	49540660.25
275	49385835.22
276	49192640.03
277	49041278.09
278	48868714.17
279	48714284.43
280	48540557.76
281	48353975.08
282	48210504.23
283	48051406.86
284	47934135.36
285	47743056.5
286	47607536.89
287	47512409.57
288	47348075.94
289	47257653.1
290	47133514.15
291	47068402.15
292	46919964.05
293	46811175.63
294	46654558.4
295	46525855.51
296	46365091.58
297	46235407.97
298	46111222.36
299	45931406.48
300	45799603.34
301	45683592.05
302	45531712.83
303	45422674.18
304	45400206.41
305	45294612.44
306	45271902.66
307	45197587.14
308	45066440.21
309	44972132.66
310	44822042.6
311	44732081.52
312	44557543
313	44513816.88
314	44452420.21
315	44370293.34
316	44285818.95
317	44179369.98
318	44023421.47
319	43869641.55
320	43772366.33
321	43684519.94
322	43504339.81
323	43427384.92
324	43341852.09
325	43200429.21
326	43140845.08
327	42966676.6
328	42826724.42
329	42635226.73
330	42535248.76
331	42338059.15
332	42292125.43
333	42093079.85
334	41932747.36
335	41878857.45
336	41781647.73
337	41641113.62
338	41510997.59
339	41351652.05
340	41313207.75
341	41211585.66
342	41041544.97
343	40883983.94
344	40843253.75
345	40706769.7
346	40557483.68
347	40442424.86
348	40298189.49
349	40203071.46
350	40051662.8
351	39922695.4
352	39854054.13
353	39690605.24
354	39591482.31
355	39457570.16
356	39286271.61
357	39203799.67
358	39103781.93
359	39043632.03
360	38960865.79
361	38831737.93
362	38736536.34
363	38609813.67
364	38505977.97
365	38383862.59
366	38270670.75
367	38142131.67
368	38065518.77
369	37934141.97
370	37834172.03
371	37715835.02
372	37662306.46
373	37623038.51
374	37500247.65
375	37358466.32
376	37261918.87
377	37108905.81
378	36988964.95
379	36908543.63
380	36777511.3
381	36636871.62
382	36517306.49
383	36400733.71
384	36281941.54
385	36181850.18
386	36104339.76
387	36063313.37
388	35971596.03
389	35856749.98
390	35741429.38
391	35685671.53
392	35631442.42
393	35558249.27
394	35483300
395	35369280.02
396	35247796.12
397	35127831.85
398	35005177.58
399	34916952.71
400	34882400.28
401	34782775.86
402	34687931.68
403	34546592.49
404	34398376.13
405	34293193.49
406	34183133.02
407	34092515.48
408	34052706.7
409	33945167.13
410	33908984.59
411	33826247.9
412	33790161.93
413	33682338.74
414	33599166.38
415	33467849.74
416	33403718.21
417	33265230.72
418	33143381.77
419	33069388.67
420	32996220.9
421	32955447.17
422	32888920.92
423	32806302.5
424	32711620.39
425	32614516.81
426	32602804.67
427	32510353.76
428	32431142
429	32317725.63
430	32239145
431	32157843.95
432	32033890.95
433	31896936.52
434	31800612.73
435	31671784.64
436	31599223.23
437	31522730.08
438	31508315.26
439	31430039.8
440	31359917.4
441	31270623.11
442	31170185.39
443	31097265.58
444	31009361.41
445	30998494.45
446	30936718.16
447	30842558.4
448	30827175.63
449	30707689.8
450	30589803.48
451	30508661.88
452	30395396.45
453	30322872.67
454	30248450.63
455	30147085.24
456	30090585.41
457	30058179.08
458	29994604.44
459	29898429.65
460	29871822.01
461	29777696.41
462	29643817.4
463	29611792.42
464	29557219.23
465	29542828.56
466	29452524.17
467	29378533.36
468	29315118.34
469	29285099.11
470	29260631.09
471	29197017.32
472	29103003.77
473	29017128.48
474	28912387.36
475	28837959.98
476	28761176.37
477	28742573.33
478	28641725.39
479	28564834.23
480	28486127.9
481	28410525.88
482	28303644.34
483	28237543.87
484	28116205.31
485	28011034.21
486	27944570.53
487	27850807.14
488	27831945.1
489	27750389.88
490	27693177.23
491	27638826.52
492	27578917.36
493	27523902.27
494	27470667.06
495	27364710.33
496	27261600.63
497	27160730.45
498	27102210.97
499	27018101.13
500	27005040.73
501	26923050
502	26880460.83
503	26798914.83
504	26691180.02
505	26602651.31
506	26517860.65
507	26445309.39
508	26358396.15
509	26294140.46
510	26182793.41
511	26134619.28
512	26070864.4
513	26013896.67
514	25941892.91
515	25906629.89
516	25849615.54
517	25800325.13
518	25743865.59
519	25682043.89
520	25596379.57
521	25533116.72
522	25463385.48
523	25389491.32
524	25331687.3
525	25275445.74
526	25217971.43
527	25162992.53
528	25091118.47
529	25051028.66
530	24979707.29
531	24920175.15
532	24848475.9
533	24796480.08
534	24789273.61
535	24750998.36
536	24740735.82
537	24667489.95
538	24578004.82
539	24543136.29
540	24536770.85
541	24486641.54
542	24400964.99
543	24362174.7
544	24290642.41
545	24228755.22
546	24139124.88
547	24116723.02
548	24026263.2
549	23948491.94
550	23881067.5
551	23812889.09
552	23757502.08
553	23712610.45
554	23638956.27
555	23593461.07
556	23551368.59
557	23520982.02
558	23515175.09
559	23500716.83
560	23392349.09
561	23379276.68
562	23341457.88
563	23280821.12
564	23190267.11
565	23117837.55
566	23054073
567	22980910.2
568	22940680.51
569	22929236.66
570	22860845.27
571	22851693.18
572	22845765.57
573	22775189.8
574	22702914.8
575	22639179.61
576	22582455.33
577	22577079.62
578	22514600.36
579	22505035.14
580	22414934.1
581	22346586.59
582	22276243.79
583	22207685.1
584	22181548.28
585	22136231.31
586	22067602.24
587	22058407.84
588	21988034.46
589	21932418.91
590	21923882.46
591	21920077.23
592	21854406.62
593	21807464.73
594	21748769.09
595	21666139.17
596	21612157.63
597	21541716.59
598	21467461.82
599	21396382.53
600	21386442.89
601	21334829.55
602	21280924.4
603	21267526.14
604	21192340.32
605	21129402.95
606	21070402.91
607	21061652.03
608	21015363.49
609	20963715.1
610	20894485.74
611	20887732.36
612	20802040.55
613	20744528.73
614	20688421.22
615	20685222.65
616	20644991.15
617	20638366.69
618	20629247.39
619	20620170.46
620	20564470.11
621	20515917.96
622	20455165.25
623	20412160.61
624	20359387.29
625	20298742.65
626	20227210.49
627	20180120.08
628	20134027.72
629	20074664.49
630	20025706.25
631	19986532.6
632	19941511.72
633	19870165.73
634	19863436.16
635	19809756.71
636	19787167.78
637	19766263.11
638	19737705.77
639	19668142.21
640	19605549.26
641	19562887.21
642	19504888.07
643	19447697.93
644	19376427.2
645	19327511.36
646	19279191.57
647	19236321.88
648	19192556.75
649	19181762.28
650	19165049.11
651	19128425.58
652	19084949.59
653	19037253.64
654	19004488.99
655	18926708.03
656	18922307.42
657	18885812.99
658	18882015.18
659	18875843.24
660	18813879.92
661	18751460.98
662	18709594.6
663	18705071.09
664	18641516.81
665	18630518.05
666	18626183.45
667	18620508.9
668	18574824.76
669	18514929.31
670	18509918.84
671	18502303.34
672	18466349.69
673	18435380.24
674	18387117.25
675	18328795.65
676	18300232.06
677	18296771.09
678	18244714.47
679	18237605.08
680	18179136.58
681	18161629.25
682	18090824.44
683	18034688.1
684	18028866.64
685	17994085.67
686	17936355.13
687	17915969.91
688	17856400.3
689	17811247.84
690	17748311.56
691	17708939.29
692	17647982.29
693	17594160.41
694	17589786.58
695	17550889.12
696	17503008.93
697	17468838.57
698	17441750.37
699	17437893.4
700	17424278.83
701	17378188.9
702	17335586.01
703	17304439.36
704	17234436.47
705	17160642.91
706	17134766.43
707	17085458.59
708	17029102.74
709	16967801.24
710	16924660.68
711	16921524.94
712	16880985.06
713	16841084.54
714	16796997.69
715	16745237.07
716	16719894.33
717	16663555.19
718	16642367.28
719	16637843.15
720	16633989.43
721	16612608.78
722	16554081.58
723	16514590.65
724	16510997.96
725	16459946.03
726	16426569.31
727	16398978.78
728	16396051.58
729	16347970.91
730	16344621.89
731	16341560.99
732	16318839.37
733	16290159.86
734	16286954.25
735	16267487.42
736	16264877.31
737	16212993.17
738	16163981.39
739	16139282.06
740	16135791.53
741	16108750.94
742	16106018.55
743	16064676.34
744	16032296.32
745	15986012.61
746	15930618.88
747	15892955.08
748	15855422.75
749	15852627.39
750	15803797.48
751	15769606.78
752	15733110.31
753	15686247.36
754	15667806.1
755	15626558.36
756	15588701.17
757	15565047.35
758	15536255.03
759	15495063.58
760	15492374.89
761	15488021.39
762	15451906.89
763	15416565.73
764	15383349.28
765	15336887.62
766	15318506.39
767	15272259.5
768	15268383.74
769	15231825.18
770	15191105.11
771	15159950.33
772	15121049.83
773	15118128.33
774	15081628.22
775	15077497.88
776	15046470.93
777	14993686.78
778	14966833.69
779	14945877.76
780	14893616.42
781	14890093.57
782	14865091.14
783	14827673.04
784	14782209.05
785	14748829.32
786	14705596.97
787	14656063.01
788	14653392.99
789	14631311.65
790	14617394.78
791	14590114.34
792	14538880.99
793	14482202.12
794	14443015.29
795	14440648.46
796	14394780.57
797	14389660.48
798	14359297.38
799	14343968.72
800	14301400.85
801	14283405.74
802	14248598.83
803	14246325.18
804	14202462.92
805	14153083.01
806	14126294.5
807	14119898.97
808	14091338.55
809	14054605.83
810	14032599.29
811	14029236.63
812	14014615.24
813	13970562.1
814	13949162.73
815	13918131.72
816	13899184.14
817	13894382.09
818	13884802.05
819	13865429.88
820	13828195.84
821	13824844.96
822	13775181.88
823	13751406.18
824	13744713.78
825	13710114.45
826	13667060.82
827	13645498.51
828	13632876.76
829	13630588.13
830	13588553.12
831	13558892.9
832	13534751.99
833	13500466.33
834	13475104.67
835	13470189.45
836	13425813.05
837	13387844.41
838	13375807.78
839	13339062.44
840	13316533.88
841	13267743.47
842	13238785.19
843	13209222.36
844	13192454.26
845	13164820.45
846	13155152.91
847	13109968.23
848	13108165.53
849	13079460.28
850	13074768.01
851	13037473.6
852	12993005.96
853	12963197.58
854	12939828.64
855	12924099.86
856	12884009.87
857	12859101.17
858	12825003.94
859	12789402.88
860	12756116.97
861	12732927.92
862	12713476.18
863	12711803.81
864	12683065.35
865	12629038.46
866	12580557.5
867	12558957.06
868	12547816.65
869	12509062.18
870	12485541.51
871	12455392.68
872	12423754.07
873	12393749.52
874	12356643.63
875	12335957.41
876	12305196.22
877	12281868.25
878	12280232.05
879	12257232.86
880	12252161.44
881	12201307.61
882	12155974.1
883	12124939.1
884	12083845.02
885	12049073.53
886	12037568.82
887	11990754.63
888	11954848.62
889	11933201.87
890	11900337.4
891	11858327.77
892	11815015.63
893	11796927.83
894	11761229.44
895	11746301.92
896	11744638.16
897	11704454.55
898	11700561.48
899	11678310.07
900	11653703.22
901	11651938.72
902	11618537.68
903	11573167.66
904	11549340.11
905	11512846.95
906	11494163.95
907	11463615.47
908	11440694.54
909	11411578.55
910	11375318.07
911	11342211.22
912	11338586.77
913	11291600.66
914	11260175.68
915	11234730.23
916	11207330.07
917	11176585.69
918	11142016.2
919	11112030.48
920	11076538.44
921	11050008.06
922	11033782.17
923	11007545.56
924	10967405.09
925	10932688.93
926	10910484.63
927	10889511.89
928	10866343.62
929	10864786.53
930	10831663.21
931	10805171.35
932	10775985.36
933	10742212.83
934	10723645.23
935	10685691.31
936	10653126.85
937	10622888.27
938	10597353.97
939	10562332.54
940	10521339.08
941	10518941.12
942	10497641.06
943	10459373.75
944	10456321.26
945	10422751.52
946	10395392.99
947	10376839.53
948	10375136.56
949	10360455.58
950	10338878.53
951	10320347.35
952	10291554.29
953	10259519.84
954	10231271.96
955	10206632.78
956	10198200.64
957	10168417.37
958	10165175.83
959	10138626.61
960	10112072.65
961	10089038.87
962	10051043.22
963	10019491.79
964	9997257.115
965	9968852.543
966	9952250.625
967	9910101.413
968	9891558.328
969	9868261.405
970	9839005.933
971	9815401.229
972	9780725.735
973	9766249.079
974	9745574.635
975	9725730.308
976	9710852.097
977	9677043.052
978	9662726.23
979	9643541.204
980	9620614.771
981	9612361.231
982	9599387.357
983	9564935.693
984	9535648.91
985	9516386.737
986	9489312.208
987	9453029.125
988	9431680.595
989	9412670.902
990	9376237.931
991	9356180.581
992	9332140.377
993	9310874.368
994	9291985.393
995	9288669.221
996	9273463.344
997	9256153.438
998	9233409.013
999	9207258.347
1000	9204794.147
1001	9183071.508
1002	9146233.579
1003	9121371.856
1004	9112831.08
1005	9097021.369
1006	9066304.604
1007	9045232.401
1008	9039949.154
1009	9016693.904
1010	8991738.721
1011	8980911.703
1012	8968739.086
1013	8939336.251
1014	8923162.279
1015	8915781.619
1016	8897995.531
1017	8880086.99
1018	8857984.761
1019	8833945.428
1020	8821213.096
1021	8806921.921
1022	8778953.809
1023	8760488.248
1024	8753178.512
1025	8738383.942
1026	8719012.319
1027	8709478.902
1028	8697695.516
1029	8675010.773
1030	8652590.225
1031	8641050.002
1032	8625211.7
1033	8602708.886
1034	8583129.419
1035	8563669.472
1036	8539233.702
1037	8521776.938
1038	8491371.533
1039	8477464.37
1040	8463689.177
1041	8446880.967
1042	8428305.69
1043	8409710.221
1044	8388695.629
1045	8375004.79
1046	8343312.749
1047	8323345.522
1048	8299527.004
1049	8275142.902
1050	8250950.197
1051	8236915.971
1052	8213836.612
1053	8187789.157
1054	8171960.778
1055	8150466.638
1056	8126585.73
1057	8112131.699
1058	8097028.55
1059	8086757.289
1060	8074269.832
1061	8058841.277
1062	8040665.124
1063	8026010.892
1064	8008383.328
1065	7988663.225
1066	7980290.882
1067	7960386.139
1068	7941770.254
1069	7920972.818
1070	7908568.73
1071	7890237.38
1072	7871793.578
1073	7851911.174
1074	7832578.554
1075	7812325.791
1076	7804236.657
1077	7778531.035
1078	7757562.114
1079	7742248.873
1080	7725470.926
1081	7696685.308
1082	7682381.871
1083	7664854.171
1084	7651603.303
1085	7630426.137
1086	7616835.28
1087	7598091.687
1088	7596358.312
1089	7574854.177
1090	7561704.23
1091	7549759.113
1092	7533497.845
1093	7529259.536
1094	7510011.874
1095	7508418.664
1096	7484402.386
1097	7478734.667
1098	7458454.745
1099	7449268.724
1100	7436153.08
1101	7412737.589
1102	7410333.623
1103	7388710.383
1104	7373880.791
1105	7349566.035
1106	7327697.419
1107	7313596.826
1108	7304155.135
1109	7288514.652
1110	7277962.014
1111	7272830.686
1112	7253556.299
1113	7233152.458
1114	7212377.845
1115	7200575.096
1116	7179829.643
1117	7162552.301
1118	7146443.317
1119	7128854.009
1120	7107598.322
1121	7099389.707
1122	7089749.95
1123	7072606.692
1124	7071499.127
1125	7046722.862
1126	7042489.208
1127	7032287.713
1128	7010693.053
1129	6996254.073
1130	6973341.893
1131	6954201.146
1132	6925758.288
1133	6901933.1
1134	6891373.588
1135	6874536.659
1136	6852453.659
1137	6833778.906
1138	6810481.936
1139	6797320.254
1140	6776741.735
1141	6770880.337
1142	6750169.718
1143	6742005.731
1144	6726550.882
1145	6719017.972
1146	6698610.237
1147	6678044.1
1148	6676184.103
1149	6668068.046
1150	6646435.551
1151	6635506.061
1152	6634299.928
1153	6629443.039
1154	6613059.644
1155	6595310.386
1156	6579983.909
1157	6562956.416
1158	6551864.992
1159	6536581.659
1160	6529107.188
1161	6509159.236
1162	6506515.918
1163	6497114.534
1164	6495507.854
1165	6487180.836
1166	6474342.542
1167	6471171.024
1168	6459545.864
1169	6451019.545
1170	6438632.227
1171	6431177.3
1172	6413755.964
1173	6400358.926
1174	6386379.114
1175	6371541.256
1176	6359312.101
1177	6348136.269
1178	6333458.067
1179	6312918.212
1180	6293825.112
1181	6283077.353
1182	6267642.837
1183	6262142.896
1184	6249681.296
1185	6236255.62
1186	6219320.052
1187	6204716.688
1188	6190495.171
1189	6176381.219
1190	6162968.825
1191	6150313.297
1192	6148654.152
1193	6136637.464
1194	6123267.256
1195	6109173.994
1196	6089395.798
1197	6076970.753
1198	6075555.935
1199	6057746.546
